# Marcador MatMatRow L3
# n sem_otimz. com_otimiz.
64 3666.3033 32727.4636
100 3387.8657 31894.8677
128 3335.1245 31684.8433
1024 337704.6129 348381.9585
2000 316566.6718 323143.6329
2048 316005.9646 328215.2984
3000 322254.0488 323567.4288
4000 339080.9687 329901.6984
5000 347012.9583 321980.0956
