# Marcador MatRowVet FLOPS_DP-SSE
# n sem_otimz. com_otimiz.
64 2306.7065 6024.2822
100 2244.9908 6381.6046
128 2181.5292 6309.7239
1024 1751.6316 4847.3391
2000 1863.3292 5606.4410
2048 1856.3637 4343.8999
3000 1857.1791 5704.3868
4000 1845.7246 5684.2614
5000 1842.1502 5782.4009
