# Marcador v1 FLOPS_DP
# n op1 op2
32 3256.1287 2398.5118
64 2976.9115 2831.5665
128 2593.1837 2794.4692
256 2203.3716 2191.8551
512 2018.3617 1956.9674
1000 1921.5485 1955.2196
2000 1879.1039 1887.0850
4000 1867.1614 1879.4442
8000 1859.3682 1858.2984
