# Marcador v1 L2CACHE
# n op1 op2
32 0.3121 0.2804
64 0.0190 0.3161
128 0.2707 0.3576
256 0.3855 0.3452
512 0.3876 0.3067
1000 0.3255 0.3049
2000 0.3075 0.3055
4000 0.2449 0.2472
8000 0.2429 0.2468
