# Marcador MatMatRow FLOPS_DP-SSE
# n sem_otimz. com_otimiz.
64 2486.1195 10077.8552
100 2329.2277 8178.8277
128 1792.1815 9514.9378
1024 700.1119 4632.6072
2000 1215.1656 7882.4918
2048 313.4345 2833.4583
3000 1228.8711 7796.6428
4000 1026.1829 6342.4895
5000 1202.7847 7487.3277
