# Marcador MatRowVet L2CACHE
# n sem_otimz. com_otimiz.
64 20.3099 20.2513
100 20.3466 20.2630
128 20.3415 20.2800
1024 20.3099 20.3110
2000 20.3062 20.3273
2048 20.3004 20.3085
3000 20.2451 20.3328
4000 20.2448 20.3498
5000 20.2448 20.3609
