# Marcador MatMatRow L2CACHE
# n sem_otimz. com_otimiz.
64 20.0354 20.0782
100 20.0252 20.0975
128 20.0033 20.0525
1024 20.3897 20.3457
2000 20.2494 20.3997
2048 20.3278 20.3150
3000 20.2555 20.3998
4000 20.4618 20.4275
5000 20.4334 20.3986
