# Marcador MatMatRow Tempo
# n sem_otimz. com_otimiz.
64 0.0002 0.0001
100 0.0009 0.0002
128 0.0023 0.0004
1024 3.0712 0.4644
2000 13.1852 2.0339
2048 56.5578 6.1640
3000 43.9435 6.8851
4000 122.4631 19.8183
5000 207.9634 34.0534
