# Marcador MatRowVet FLOPS_DP-AVX
# n sem_otimz. com_otimiz.
64 0 3008.4687
100 0 3189.2077
128 0 3153.8995
1024 0 2423.6580
2000 0 2803.2170
2048 0 2171.9474
3000 0 2852.1918
4000 0 2842.1298
5000 0 2891.1999
