# Marcador MatRowVet L3
# n sem_otimz. com_otimiz.
64 323454.5071 342302.1728
100 315866.0362 334801.3651
128 314046.8428 330543.8310
1024 314953.4680 336342.2691
2000 315011.1173 345985.3508
2048 314948.0485 335393.0834
3000 314835.3322 345033.0198
4000 314820.6889 347371.5554
5000 314749.2419 348204.9998
