# Marcador MatRowVet Tempo
# n sem_otimz. com_otimiz.
64 3.32626906 1.40550706
100 8.96707906 3.09505106
128 1.53543405 5.49819706
1024 0.0011 0.0004
2000 0.0043 0.0014
2048 0.0045 0.0019
3000 0.0097 0.0033
4000 0.0173 0.0056
5000 0.0271 0.0087
