# Marcador op1 FLOPS_DP-SSE
# n sem_otimz. com_otimiz.
32 3161.3191 2758.1112
64 2880.0352 2890.3058
128 2553.2330 2847.8126
256 2202.7124 2246.9071
512 2017.6232 1964.8261
1000 1923.1956 1954.0651
2000 1884.5614 1883.5318
4000 1870.0274 1875.7316
8000 1857.2709 1851.8193
