# Marcador op1 FLOPS_DP-AVX
# n sem_otimz. com_otimiz.
32 1123.1100 1414.1494
64 992.4311 1465.6244
128 865.2978 1434.5100
256 740.0365 1127.7392
512 674.8416 984.3094
1000 641.8458 978.0037
2000 628.2232 942.2354
4000 623.0158 938.0999
8000 618.5857 926.0253
