# Marcador op1 L2CACHE
# n sem_otimz. com_otimiz.
32 20.2866 20.2972
64 20.0153 20.3104
128 20.2427 20.3544
256 20.3824 20.3418
512 20.3872 20.3052
1000 20.3310 20.3046
2000 20.3078 20.3066
4000 20.2444 20.2468
8000 20.2467 20.2667
