# Marcador v2 FLOPS_DP-AVX
# n op1 op2
32 500.8630 228.8690
64 557.1858 409.4000
128 704.7907 500.2555
256 735.0924 583.7715
512 770.0832 629.1314
1000 773.2989 732.5088
2000 785.5580 331.2671
4000 763.6466 705.8922
8000 754.3517 701.4326
