# Marcador v2 FLOPS_DP-SSE
# n op1 op2
32 1776.3805 836.8021
64 2000.8956 1516.0594
128 2546.1460 1864.2334
256 2663.4183 2182.3020
512 2794.2554 2355.5563
1000 2812.6374 2744.7106
2000 2858.2786 1241.7546
4000 2774.3921 2646.5664
8000 2740.8757 2630.1092
