# Marcador v2 Tempo
# n op1 op2
32 0.00043952 8.5916e-05
64 0.00049394 8.3927e-05
128 0.00071721 8.6057e-05
256 0.0011923 8.561e-05
512 0.0021653 8.8481e-05
1000 0.0038457 9.1737e-05
2000 0.0075116 9.6191e-05
4000 0.015214 0.00010907
8000 0.030591 0.00013288
