# Marcador v2 L3
# n op1 op2
32 3885.4111 387989.3112
64 3542.4357 358760.1136
128 3363.4336 339591.9938
256 3353.1953 330897.4653
512 3188.4994 326951.5211
1000 3626.4537 327246.7302
2000 37869.1088 324312.7219
4000 317507.5594 322499.4267
8000 323100.3023 327129.4257
